Date,Time,Open,High,Low,Close,ma,ema
07/01/2020,17:00,1.12507,1.12513,1.12507,1.12507,1.1307183739342268,1.1308216321559081
07/02/2020,17:00,1.12391,1.12391,1.1234,1.1234,1.1307142300669508,1.130588648813148
07/03/2020,17:00,1.12464,1.12472,1.12464,1.12464,1.130710583941606,1.130813223844283
07/04/2020,17:00,1.12464,1.12472,1.12464,1.12464,1.1307069422492404,1.1305815136778128
07/05/2020,17:00,1.12433,1.12433,1.12433,1.12433,1.1307030680437427,1.13080582017011
07/06/2020,17:00,1.13087,1.13109,1.13079,1.131,1.1307033029751066,1.1305739222829398
07/07/2020,17:00,1.12725,1.12725,1.12725,1.12725,1.1307012075242722,1.1308061650485444
07/08/2020,17:00,1.13292,1.13292,1.13263,1.13287,1.1307025530624624,1.1305698908429362
07/09/2020,17:00,1.12845,1.12845,1.12814,1.12836,1.1307011878787883,1.1308087272727279
07/10/2020,17:00,1.12988,1.12995,1.12987,1.1299,1.1307007328891583,1.130567322834647
07/11/2020,17:00,1.12988,1.12995,1.12987,1.1299,1.1307002784503635,1.1308076876513324
07/12/2020,17:00,1.12988,1.12995,1.12987,1.1299,1.1306998245614037,1.1305665759225663
07/13/2020,17:00,1.13431,1.13431,1.13418,1.13422,1.1307020072551393,1.130806650544136
07/14/2020,17:00,1.1399,1.13993,1.13973,1.13991,1.1307075830815714,1.1305710996978864
07/15/2020,17:00,1.14113,1.14113,1.1409,1.14108,1.1307138768115945,1.1308176690821263
07/16/2020,17:00,1.13832,1.13844,1.13832,1.13843,1.13071853952927,1.1305838442969232
07/17/2020,17:00,1.14272,1.14274,1.14261,1.14269,1.1307257901085648,1.1308268636911951
07/18/2020,17:00,1.14272,1.14274,1.14261,1.14269,1.1307330319469562,1.130598499095842
07/19/2020,17:00,1.14272,1.14274,1.14261,1.14269,1.1307402650602412,1.1308412168674706
07/20/2020,17:00,1.14472,1.14473,1.14435,1.14472,1.1307486875376282,1.1306131186032522
07/21/2020,17:00,1.15268,1.15286,1.15258,1.15284,1.1307619915764142,1.1308579302045736
07/22/2020,17:00,1.15693,1.15724,1.15669,1.15693,1.130777913409501,1.1306398737221899
07/23/2020,17:00,1.15959,1.15959,1.1594,1.15953,1.1307952283653848,1.1308896394230776
07/24/2020,17:00,1.16542,1.16564,1.16525,1.16546,1.1308161561561563,1.1306746486486496
07/25/2020,17:00,1.16542,1.16564,1.16525,1.16546,1.1308370588235295,1.1309313565426178
07/26/2020,17:00,1.1643,1.16441,1.1643,1.16441,1.130857198560288,1.130716598680265
07/27/2020,17:00,1.17512,1.1753,1.17502,1.17517,1.1308838429256596,1.13097149880096
07/28/2020,17:00,1.17148,1.17149,1.17118,1.17149,1.1309081725584185,1.1307700239664482
07/29/2020,17:00,1.1791,1.17911,1.17889,1.17902,1.1309370359281439,1.1310200239520964
07/30/2020,17:00,1.18465,1.18467,1.18453,1.18467,1.130969192100539,1.1308278815080803
07/31/2020,17:00,1.17761,1.17786,1.17753,1.17753,1.1309972368421055,1.1310841985645939
08/01/2020,17:00,1.17761,1.17786,1.17753,1.17753,1.1310252480573821,1.1308841063956978
08/02/2020,17:00,1.17725,1.17725,1.17724,1.17724,1.1310528614097972,1.1311400836320196
08/03/2020,17:00,1.17633,1.1764,1.17626,1.17626,1.1310799343283584,1.1309394686567178
08/04/2020,17:00,1.18026,1.18026,1.17989,1.17991,1.1311092780429597,1.1311940930787596
08/05/2020,17:00,1.1864,1.18641,1.18629,1.18629,1.131142254025045,1.1309982886106154
08/06/2020,17:00,1.18763,1.18763,1.1876,1.18762,1.1311759177592375,1.1312599046483918
08/07/2020,17:00,1.17848,1.17864,1.17842,1.17862,1.1312041870160814,1.1310657474687327
08/08/2020,17:00,1.17848,1.17864,1.17842,1.17862,1.131232422619048,1.1313163095238103
08/09/2020,17:00,1.17886,1.17887,1.17885,1.17887,1.1312607614515173,1.131122349791792
08/10/2020,17:00,1.17373,1.17395,1.17363,1.17365,1.131286141498217,1.1313728537455419
08/11/2020,17:00,1.17395,1.17428,1.17395,1.17413,1.1313116874628644,1.131173244206775
08/12/2020,17:00,1.17835,1.17838,1.17796,1.1783,1.1313396377672214,1.1314238123515448
08/13/2020,17:00,1.18126,1.18142,1.18123,1.18132,1.1313693590504454,1.1312292759643932
08/14/2020,17:00,1.18412,1.18417,1.18376,1.18414,1.131400676156584,1.1314831198102024
08/15/2020,17:00,1.18412,1.18417,1.18376,1.18414,1.1314319561351516,1.1312920391227044
08/16/2020,17:00,1.18389,1.18396,1.18386,1.18396,1.1314630746445502,1.1315455450236973
08/17/2020,17:00,1.18698,1.18698,1.18695,1.18698,1.131495944345767,1.1313544049733584
08/18/2020,17:00,1.19306,1.1932,1.19299,1.19303,1.131532455621302,1.1316111479289948
08/19/2020,17:00,1.18396,1.18396,1.18375,1.18376,1.1315634594914257,1.1314275517445314
08/20/2020,17:00,1.18599,1.18601,1.18596,1.18601,1.1315956382978727,1.1316730260047287
08/21/2020,17:00,1.17952,1.17961,1.17948,1.17949,1.1316239988186654,1.131492031896044
08/22/2020,17:00,1.17952,1.17961,1.17948,1.17949,1.1316523258559625,1.1317296221959865
08/23/2020,17:00,1.17952,1.17961,1.17948,1.17949,1.1316806194690268,1.1315488082595886
08/24/2020,17:00,1.17871,1.17872,1.17857,1.17872,1.1317083549528304,1.1317860849056611
08/25/2020,17:00,1.1834,1.18355,1.18335,1.18353,1.131738903948144,1.1316044018856821
08/26/2020,17:00,1.18297,1.1831,1.18287,1.18305,1.1317691519434632,1.1318470553592468
08/27/2020,17:00,1.18215,1.18215,1.18206,1.18206,1.1317988051795176,1.1316650206003547
08/28/2020,17:00,1.19042,1.19046,1.18993,1.19018,1.1318333117647061,1.1319062352941183
08/29/2020,17:00,1.19042,1.19046,1.18993,1.19018,1.1318677777777781,1.1317341504997076
08/30/2020,17:00,1.19042,1.19046,1.18993,1.19018,1.131902203290247,1.1319750411280851
08/31/2020,17:00,1.19358,1.19375,1.1932,1.19375,1.1319385202583678,1.1318031180270127
09/01/2020,17:00,1.19112,1.19122,1.19108,1.19122,1.1319733098591551,1.1320475469483575
09/02/2020,17:00,1.18506,1.18534,1.18506,1.18534,1.1320046099706746,1.1318728152492683
09/03/2020,17:00,1.18512,1.18514,1.18511,1.18512,1.1320357561547483,1.1321100234466597
09/04/2020,17:00,1.18372,1.18378,1.1837,1.18371,1.1320660691271238,1.1319352255418877
09/05/2020,17:00,1.18372,1.18378,1.1837,1.18371,1.1320963466042158,1.1321705269320852
09/06/2020,17:00,1.18432,1.18455,1.18432,1.18455,1.1321270392042133,1.1319958981860752
09/07/2020,17:00,1.18133,1.18156,1.18133,1.18145,1.1321559473684213,1.1322317894736853
09/08/2020,17:00,1.17749,1.17749,1.17737,1.17747,1.1321824430157805,1.1320538340151973
09/09/2020,17:00,1.18029,1.18033,1.18025,1.18025,1.1322105665887854,1.1322846612149544
09/10/2020,17:00,1.18145,1.18145,1.1813,1.18133,1.1322393111500295,1.1321101984821964
09/11/2020,17:00,1.18447,1.18463,1.18447,1.18453,1.13226987747958,1.1323420303383909
09/12/2020,17:00,1.18447,1.18463,1.18447,1.18453,1.1323004081632655,1.1321714460641414
09/13/2020,17:00,1.18348,1.18364,1.18347,1.18364,1.1323303263403266,1.1324029720279731
09/14/2020,17:00,1.18648,1.18649,1.18626,1.18626,1.1323618695398954,1.132231397786839
09/15/2020,17:00,1.18465,1.18483,1.18465,1.18481,1.1323924097788127,1.132465937136206
09/16/2020,17:00,1.18156,1.18173,1.18145,1.18161,1.1324211111111113,1.132292594531706
09/17/2020,17:00,1.18476,1.18493,1.18476,1.18491,1.1324516395348838,1.1325232209302336
09/18/2020,17:00,1.18401,1.18401,1.18365,1.18385,1.132481597908193,1.1323537652527615
09/19/2020,17:00,1.18401,1.18401,1.18365,1.18385,1.1325115214866435,1.1325830197444842
09/20/2020,17:00,1.18369,1.18413,1.18369,1.18413,1.1325414799767848,1.1324137260592007
09/21/2020,17:00,1.17707,1.17707,1.17683,1.177,1.1325673085846868,1.132642819025523
09/22/2020,17:00,1.17074,1.17077,1.1706,1.17074,1.1325894550724638,1.1324655014492768
09/23/2020,17:00,1.1659,1.16605,1.1659,1.16605,1.1326088412514486,1.1326869988412527
09/24/2020,17:00,1.16706,1.16719,1.16672,1.16694,1.1326288650839607,1.1325043949044602
09/25/2020,17:00,1.16302,1.16311,1.16277,1.16277,1.1326465046296297,1.1327269328703715
09/26/2020,17:00,1.16302,1.16311,1.16277,1.16277,1.1326641237709658,1.1325397975708518
09/27/2020,17:00,1.16302,1.16311,1.16277,1.16277,1.1326817225433525,1.1327620578034694
09/28/2020,17:00,1.1665,1.16656,1.1665,1.16656,1.1327012940496821,1.1325751184286557
09/29/2020,17:00,1.1743,1.17434,1.17429,1.17429,1.132725334872979,1.1328010854503476
09/30/2020,17:00,1.1721,1.17215,1.1721,1.17215,1.1327480842469706,1.1326233179457605
10/01/2020,17:00,1.17489,1.17489,1.17485,1.17485,1.1327723875432525,1.1328464705882364
10/02/2020,17:00,1.17151,1.17171,1.1715,1.17157,1.1327948299711816,1.132672040345823
10/03/2020,17:00,1.17151,1.17171,1.1715,1.17157,1.132817246543779,1.1328912442396324
10/04/2020,17:00,1.1711,1.17122,1.17099,1.17122,1.1328393552101323,1.132716989061602
10/05/2020,17:00,1.17825,1.1783,1.17823,1.17829,1.132865512082854,1.132935350978137
10/06/2020,17:00,1.17335,1.17339,1.17334,1.17335,1.1328888154111558,1.1327694134560107
10/07/2020,17:00,1.176,1.17626,1.17599,1.17626,1.1329137413793102,1.132981850574714
10/08/2020,17:00,1.17587,1.17596,1.17568,1.17582,1.1329384663986215,1.1328193739230341
10/09/2020,17:00,1.18301,1.18304,1.18243,1.18248,1.1329672273249138,1.1330311940298523
10/10/2020,17:00,1.18301,1.18304,1.18243,1.18248,1.1329959552495696,1.132876999426278
10/11/2020,17:00,1.18103,1.18119,1.18102,1.18109,1.133023589449541,1.1330885435779832
10/12/2020,17:00,1.1812,1.18131,1.1812,1.1812,1.1330512607449856,1.1329323724928382
10/13/2020,17:00,1.17449,1.17449,1.17432,1.1744,1.133074994272623,1.13314378006873
10/14/2020,17:00,1.1746,1.1746,1.1745,1.17452,1.1330987635947338,1.1329799484831156
10/15/2020,17:00,1.17073,1.17081,1.17073,1.17078,1.133120337528604,1.1331912128146469
10/16/2020,17:00,1.17146,1.17152,1.17131,1.17132,1.1331422927387078,1.1330232075471716
10/17/2020,17:00,1.17146,1.17152,1.17131,1.17132,1.133164222857143,1.1332350171428587
10/18/2020,17:00,1.17146,1.17152,1.17131,1.17132,1.133186127926899,1.1330671787549988
10/19/2020,17:00,1.17695,1.177,1.17639,1.17672,1.133211135844749,1.1332787214611888
10/20/2020,17:00,1.18214,1.1822,1.18209,1.1822,1.133239081574444,1.1331173017683989
10/21/2020,17:00,1.18569,1.18617,1.18569,1.18579,1.1332692588369442,1.1333345039908798
10/22/2020,17:00,1.18177,1.18185,1.18175,1.18175,1.1332969401709403,1.1331777606837625
10/23/2020,17:00,1.18579,1.18601,1.18572,1.18572,1.133326958997722,1.1333897608200472
10/24/2020,17:00,1.18579,1.18601,1.18572,1.18572,1.1333569436539555,1.1332378998292563
10/25/2020,17:00,1.18569,1.18605,1.18561,1.18569,1.1333869169510806,1.1334496245733803
10/26/2020,17:00,1.1808,1.18095,1.1808,1.18084,1.1334139567936325,1.133297947697557
10/27/2020,17:00,1.17871,1.17874,1.17861,1.17871,1.1334397102272726,1.1335036022727287
10/28/2020,17:00,1.17451,1.17469,1.17447,1.17464,1.1334631345826234,1.1333495570698484
10/29/2020,17:00,1.1674,1.16742,1.1671,1.16717,1.133482406356413,1.1335503518728731
10/30/2020,17:00,1.16449,1.16461,1.16431,1.16431,1.133500062393647,1.1333882076006823
10/31/2020,17:00,1.16449,1.16461,1.16431,1.16431,1.1335176984126984,1.1335855668934254
11/01/2020,17:00,1.16498,1.16498,1.16476,1.16478,1.1335355240793201,1.133423586402268
11/02/2020,17:00,1.16404,1.16413,1.16404,1.16408,1.1335528482446207,1.1336211211778042
11/03/2020,17:00,1.1715,1.1715,1.17136,1.17142,1.133574323712507,1.1334583418222992
11/04/2020,17:00,1.17251,1.1726,1.17207,1.17229,1.1335963970588236,1.1336639705882365
11/05/2020,17:00,1.18268,1.18293,1.1822,1.18255,1.133624284906727,1.1335025946862651
11/06/2020,17:00,1.18741,1.18741,1.187,1.187,1.1336546723163843,1.1337196384180805
11/07/2020,17:00,1.18741,1.18741,1.187,1.187,1.1336850254093733,1.1335634726143438
11/08/2020,17:00,1.18898,1.18899,1.18878,1.18878,1.133716235891648,1.1337802370203174
11/09/2020,17:00,1.18124,1.18131,1.18123,1.18131,1.1337430795262269,1.1336259954878753
11/10/2020,17:00,1.18127,1.18146,1.18104,1.18142,1.1337699774520857,1.133833821871478
11/11/2020,17:00,1.17771,1.17774,1.17764,1.17765,1.1337947492957747,1.1336798929577483
11/12/2020,17:00,1.18039,1.18059,1.18011,1.18027,1.133821097972973,1.133883265765767
11/13/2020,17:00,1.18345,1.18355,1.1831,1.1831,1.1338490827236918,1.1337326899268447
11/14/2020,17:00,1.18345,1.18355,1.1831,1.1831,1.1338770359955006,1.1339391338582687
11/15/2020,17:00,1.18411,1.18414,1.18405,1.18406,1.1339052894884767,1.1337886958965728
11/16/2020,17:00,1.18509,1.18526,1.18509,1.18523,1.1339341404494383,1.1339955393258436
11/17/2020,17:00,1.18607,1.18635,1.18601,1.18635,1.1339635710275127,1.1338464963503667
11/18/2020,17:00,1.18526,1.18557,1.18526,1.18555,1.1339925308641976,1.1340542985409663
11/19/2020,17:00,1.18745,1.18745,1.18714,1.18744,1.1340225126191812,1.1339045148625928
11/20/2020,17:00,1.18561,1.18561,1.18541,1.18544,1.1340514293721973,1.134114159192826
11/21/2020,17:00,1.18561,1.18561,1.18541,1.18544,1.1340803137254902,1.1339624481792734
11/22/2020,17:00,1.18538,1.18547,1.18537,1.18541,1.1341090873460247,1.1341718253079516
11/23/2020,17:00,1.18399,1.18406,1.18399,1.18402,1.1341370397313935,1.1340200951315071
11/24/2020,17:00,1.18922,1.1893,1.18883,1.1893,1.1341678914988815,1.1342276286353477
11/25/2020,17:00,1.19157,1.19157,1.19107,1.19107,1.1341999776411402,1.1340818949133613
11/26/2020,17:00,1.19127,1.19135,1.19127,1.19127,1.134231905027933,1.1342916983240232
11/27/2020,17:00,1.19624,1.19626,1.1962,1.1962,1.1342665382467896,1.134145845896149
11/28/2020,17:00,1.19624,1.19626,1.1962,1.1962,1.1343011328125,1.134360859375001
11/29/2020,17:00,1.19614,1.19621,1.1961,1.1961,1.1343356609035136,1.1342151310652555
11/30/2020,17:00,1.19682,1.19687,1.1968,1.1968,1.1343705183946489,1.1344298104793766
12/01/2020,17:00,1.20691,1.20691,1.20667,1.20673,1.134410930362117,1.1342849415041798
12/02/2020,17:00,1.21151,1.21157,1.2111,1.21157,1.1344538919821827,1.1345105233853017
12/03/2020,17:00,1.21454,1.21454,1.21422,1.21429,1.1344984585420144,1.1343709571508085
12/04/2020,17:00,1.21206,1.21214,1.21175,1.21202,1.1345416407119022,1.1345995439377097
12/05/2020,17:00,1.21206,1.21214,1.21175,1.21202,1.1345847748749307,1.1344574152306854
12/06/2020,17:00,1.21308,1.21308,1.21304,1.21305,1.1346283833333335,1.134685700000001
12/07/2020,17:00,1.21091,1.21098,1.21072,1.21072,1.134670777345919,1.1345447251526946
12/08/2020,17:00,1.21022,1.21036,1.20998,1.21035,1.1347127802441732,1.1347703773584916
12/09/2020,17:00,1.20779,1.20813,1.20779,1.208,1.1347534997226845,1.1346288241819207
12/10/2020,17:00,1.2136,1.21379,1.21342,1.21368,1.1347973115299337,1.1348517073170743
12/11/2020,17:00,1.21115,1.21117,1.21074,1.21086,1.1348396232686981,1.1347165373961237
12/12/2020,17:00,1.21115,1.21117,1.21074,1.21086,1.1348818881506093,1.134936223698783
12/13/2020,17:00,1.21367,1.21404,1.21349,1.21361,1.1349256945213062,1.1348011566131728
12/14/2020,17:00,1.21432,1.21446,1.21431,1.21435,1.1349696847345134,1.1350237278761073
12/15/2020,17:00,1.21489,1.21523,1.21489,1.21523,1.1350140519624101,1.1348892260917653
12/16/2020,17:00,1.21983,1.21992,1.21979,1.21984,1.1350609613259668,1.1351123535911611
12/17/2020,17:00,1.22676,1.22677,1.22674,1.22674,1.135111601325235,1.1349831308669265
12/18/2020,17:00,1.22548,1.22587,1.22546,1.22559,1.1351616887417222,1.1352135209713032
12/19/2020,17:00,1.22548,1.22587,1.22546,1.22559,1.1352117209045784,1.13508339216768
12/20/2020,17:00,1.2221,1.22211,1.22209,1.2221,1.1352596251378175,1.1353134729878729
12/21/2020,17:00,1.22432,1.22434,1.22398,1.22431,1.1353087052341604,1.1351792892562003
12/22/2020,17:00,1.2161,1.21625,1.2161,1.21621,1.1353532764317187,1.1354115198237895
12/23/2020,17:00,1.21845,1.21868,1.21845,1.21858,1.1353991359383604,1.1352685250412786
12/24/2020,17:00,1.21861,1.21861,1.21859,1.21859,1.1354449064906496,1.1355031243124323
12/25/2020,17:00,1.21902,1.21922,1.21891,1.21922,1.1354909620670703,1.135360159428259
12/26/2020,17:00,1.21902,1.21922,1.21891,1.21922,1.1355369670329674,1.135595120879122
12/27/2020,17:00,1.21902,1.21922,1.21891,1.21922,1.1355829214717192,1.1354522624931374
12/28/2020,17:00,1.2216,1.2216,1.22119,1.22126,1.1356301317233812,1.1356869154774984
12/29/2020,17:00,1.22455,1.2251,1.22455,1.2251,1.1356792100932533,1.1355467745474508
12/30/2020,17:00,1.22955,1.22974,1.22943,1.2297,1.1357307785087725,1.1357849561403521
12/31/2020,17:00,1.22163,1.22168,1.22143,1.22153,1.1357778739726032,1.1356500000000016
01/01/2021,17:00,1.22163,1.22168,1.22143,1.22153,1.1358249178532318,1.1358790361445796
01/02/2021,17:00,1.22163,1.22168,1.22143,1.22153,1.1358719102353592,1.1357441762452123
01/03/2021,17:00,1.22396,1.22396,1.22373,1.22395,1.1359200984682718,1.1359729102844653
01/04/2021,17:00,1.22463,1.22484,1.22439,1.22456,1.1359687151448885,1.1358406396938232
01/05/2021,17:00,1.22946,1.23018,1.22946,1.22958,1.136020196721312,1.1360700327868867
01/06/2021,17:00,1.23247,1.23263,1.23247,1.23257,1.1360729601310764,1.1359436865101054
01/07/2021,17:00,1.22713,1.22731,1.22713,1.22728,1.1361227620087342,1.1361754475982548
01/08/2021,17:00,1.22199,1.22202,1.2216,1.22174,1.1361696235679222,1.1360433769776337
01/09/2021,17:00,1.22199,1.22202,1.2216,1.22174,1.136216434023992,1.1362690621592164
01/10/2021,17:00,1.22175,1.22175,1.22144,1.2215,1.1362630463215269,1.1361370844686662
01/11/2021,17:00,1.21497,1.21522,1.21491,1.21503,1.136306051198258,1.136362178649239
01/12/2021,17:00,1.22064,1.22079,1.22064,1.22069,1.1363520413718027,1.1362231845400121
01/13/2021,17:00,1.21568,1.21568,1.21537,1.21537,1.1363952013057679,1.13645404787813
01/14/2021,17:00,1.2153,1.21543,1.21518,1.21543,1.136438178357804,1.1363095976073965
01/15/2021,17:00,1.20753,1.20759,1.20751,1.20751,1.1364768478260878,1.1365398913043494
01/16/2021,17:00,1.20753,1.20759,1.20751,1.20751,1.1365154752851718,1.1363870342205333
01/17/2021,17:00,1.20838,1.20838,1.20831,1.20831,1.1365544896851256,1.1366170358306205
01/18/2021,17:00,1.20748,1.20769,1.20748,1.20759,1.13659308735757,1.1364651600651121
01/19/2021,17:00,1.21281,1.21281,1.21268,1.21277,1.1366344197396971,1.1366941214750559
01/20/2021,17:00,1.21044,1.21048,1.21037,1.21048,1.1366744444444454,1.1365479186991878
01/21/2021,17:00,1.21564,1.21649,1.21564,1.21649,1.136717681473457,1.1367740628385714
01/22/2021,17:00,1.21705,1.21717,1.21666,1.21667,1.1367612398484037,1.1366344829453174
01/23/2021,17:00,1.21705,1.21717,1.21666,1.21667,1.1368047510822519,1.1368610714285727
01/24/2021,17:00,1.21688,1.21716,1.21677,1.21715,1.1368482098431594,1.1367215954570045
01/25/2021,17:00,1.21363,1.21393,1.2134,1.21393,1.1368898756756765,1.1369478810810825
01/26/2021,17:00,1.21598,1.21628,1.21592,1.21619,1.1369327660723942,1.1368050189086987
01/27/2021,17:00,1.21083,1.211,1.21062,1.211,1.1369727591792664,1.137033552915768
01/28/2021,17:00,1.21199,1.21225,1.21199,1.21225,1.1370133837021055,1.136885099838101
01/29/2021,17:00,1.21364,1.21367,1.21298,1.21298,1.137054730312838,1.1371146925566356
01/30/2021,17:00,1.21364,1.21367,1.21298,1.21298,1.1370960323450143,1.1369678867924535
01/31/2021,17:00,1.21297,1.21318,1.21296,1.21317,1.1371370258620699,1.137197187500001
02/01/2021,17:00,1.20594,1.20621,1.20593,1.20614,1.137174221863221,1.1370499676898231
02/02/2021,17:00,1.20423,1.20433,1.20423,1.20427,1.1372103659849309,1.1372714747039838
02/03/2021,17:00,1.20349,1.2036,1.20348,1.20358,1.1372460785368486,1.1371223507261978
02/04/2021,17:00,1.19618,1.19629,1.19618,1.19629,1.137277822580646,1.1373427956989257
02/05/2021,17:00,1.20484,1.2049,1.20474,1.20481,1.1373141590542728,1.1371859376679214
02/06/2021,17:00,1.20484,1.2049,1.20474,1.20481,1.1373504564983896,1.1374153598281427
02/07/2021,17:00,1.20375,1.20396,1.20374,1.20385,1.1373862104133126,1.1372586312399364
02/08/2021,17:00,1.20502,1.20506,1.20482,1.20482,1.1374225160944214,1.1374867596566531
02/09/2021,17:00,1.21168,1.21184,1.21167,1.21184,1.1374624182305637,1.1373313404825747
02/10/2021,17:00,1.21172,1.21199,1.21162,1.21193,1.1375023579849952,1.1375664523043953
02/11/2021,17:00,1.21303,1.21303,1.21285,1.2129,1.137542811997858,1.137411317621854
02/12/2021,17:00,1.21188,1.21199,1.21177,1.21177,1.1375826659528911,1.1376472483940052
02/13/2021,17:00,1.21188,1.21199,1.21177,1.21177,1.1376224772605674,1.1374911235955065
02/14/2021,17:00,1.21244,1.21244,1.21237,1.21242,1.137662486631016,1.1377267593582898
02/15/2021,17:00,1.21269,1.21295,1.21269,1.21295,1.1377027258150723,1.137571239978622
02/16/2021,17:00,1.21047,1.21067,1.21043,1.21053,1.1377417040598292,1.137807126068377
02/17/2021,17:00,1.20333,1.2041,1.2033,1.20407,1.1377771329418047,1.1376492952482655
02/18/2021,17:00,1.20908,1.20908,1.20869,1.20903,1.1378151814300963,1.1378778762006414
02/19/2021,17:00,1.21171,1.21175,1.21165,1.21167,1.1378546133333334,1.1377254880000007
02/20/2021,17:00,1.21171,1.21175,1.21165,1.21167,1.1378940031982943,1.137956631130065
02/21/2021,17:00,1.21151,1.21151,1.21141,1.21151,1.1379332232285564,1.1378043633457653
02/22/2021,17:00,1.21551,1.21589,1.21551,1.21554,1.1379747337593185,1.1380349627263056
02/23/2021,17:00,1.21493,1.21512,1.21485,1.21485,1.138015790313997,1.1378874773815868
02/24/2021,17:00,1.2163,1.21714,1.2163,1.21714,1.1380578776595747,1.1381169680851073
02/25/2021,17:00,1.21718,1.21786,1.21699,1.21783,1.1381003030303032,1.1379717437533234
02/26/2021,17:00,1.20712,1.20712,1.20699,1.20704,1.1381369766206166,1.1382017109458034
02/27/2021,17:00,1.20712,1.20712,1.20699,1.20704,1.13817361125863,1.138045188528944
02/28/2021,17:00,1.20702,1.20702,1.20702,1.20702,1.1382101539278133,1.138274872611466
03/01/2021,17:00,1.20488,1.20496,1.20488,1.20489,1.1382455649867376,1.1381183713527858
03/02/2021,17:00,1.20893,1.20905,1.20869,1.20903,1.1382831071049841,1.138345588547191
03/03/2021,17:00,1.20627,1.20646,1.20627,1.20646,1.1383192368839428,1.1381935506094336
03/04/2021,17:00,1.19679,1.19694,1.19657,1.19674,1.1383502860169492,1.1384177436440688
03/05/2021,17:00,1.191,1.19128,1.19098,1.19128,1.138378305982001,1.1382557490735845
03/06/2021,17:00,1.191,1.19128,1.19098,1.19128,1.1384062962962962,1.1384736825396835
03/07/2021,17:00,1.19177,1.19177,1.19176,1.19176,1.1384345161290321,1.1383118297197257
03/08/2021,17:00,1.1846,1.18483,1.18456,1.1848,1.1384590380549684,1.1385300211416498
03/09/2021,17:00,1.19001,1.19006,1.18986,1.19,1.138486296883254,1.1383609772847338
03/10/2021,17:00,1.19288,1.19291,1.19279,1.19284,1.1385150316789863,1.138584435058079
03/11/2021,17:00,1.19842,1.19842,1.19786,1.19799,1.1385466437994725,1.1384185488126655
03/12/2021,17:00,1.19504,1.19562,1.19476,1.19476,1.1385767457805909,1.1386475527426168
03/13/2021,17:00,1.19504,1.19562,1.19476,1.19476,1.1386068160253033,1.1384788560885615
03/14/2021,17:00,1.19483,1.19503,1.19483,1.19496,1.1386365437302424,1.1387075869336152
03/15/2021,17:00,1.19278,1.19286,1.19274,1.19284,1.1386650974196948,1.1385384149552404
03/16/2021,17:00,1.19011,1.19037,1.19011,1.19029,1.1386923105263158,1.138764589473685
03/17/2021,17:00,1.198,1.198,1.19776,1.19784,1.1387235086796423,1.1385929458179915
03/18/2021,17:00,1.19135,1.19167,1.19135,1.19161,1.1387513459516299,1.1388268769716097
03/19/2021,17:00,1.19036,1.19042,1.19031,1.19031,1.1387784971098265,1.1386487283237003
03/20/2021,17:00,1.19036,1.19042,1.19031,1.19031,1.138805619747899,1.1388810714285724
03/21/2021,17:00,1.18804,1.1886,1.18775,1.18806,1.1388317585301837,1.1387030813648302
03/22/2021,17:00,1.19348,1.19356,1.1933,1.19342,1.1388604721930744,1.1389332423924459
03/23/2021,17:00,1.18501,1.18501,1.18473,1.18492,1.1388846722600945,1.138760613529104
03/24/2021,17:00,1.18127,1.18142,1.18127,1.18142,1.138906965408805,1.1389815408805042
03/25/2021,17:00,1.17686,1.1769,1.17679,1.17683,1.1389268674698796,1.1388053064431647
03/26/2021,17:00,1.17937,1.17938,1.1791,1.17918,1.1389480471204187,1.1390212460732996
03/27/2021,17:00,1.17937,1.17938,1.1791,1.17918,1.138969204604919,1.1388477708006286
03/28/2021,17:00,1.17937,1.17938,1.1791,1.17918,1.1389903399581591,1.1390634623430973
03/29/2021,17:00,1.1764,1.17642,1.17632,1.17635,1.1390099059069523,1.1388901463669634
03/30/2021,17:00,1.17168,1.17177,1.17168,1.17177,1.1390270219435736,1.139102497387671
03/31/2021,17:00,1.17298,1.17302,1.17287,1.17297,1.139044772845953,1.138924485639687
04/01/2021,17:00,1.17759,1.17764,1.17755,1.17761,1.139064916492693,1.1391379018789156
04/02/2021,17:00,1.17547,1.17603,1.17547,1.17603,1.139084199269692,1.1389648774126242
04/03/2021,17:00,1.17547,1.17603,1.17547,1.17603,1.1391034619395204,1.139176371220022
04/04/2021,17:00,1.17544,1.17556,1.17544,1.17556,1.1391224596143825,1.1390035070349145
04/05/2021,17:00,1.18125,1.18125,1.18108,1.18109,1.1391444010416667,1.1392142708333346
04/06/2021,17:00,1.1874,1.18749,1.18723,1.18749,1.139169567933368,1.1390474908901618
04/07/2021,17:00,1.18657,1.1868,1.18639,1.18639,1.139194349635796,1.1392645057232063
04/08/2021,17:00,1.19121,1.19145,1.19101,1.19145,1.1392215236609462,1.13909715548622
04/09/2021,17:00,1.18984,1.18992,1.18977,1.18977,1.139247874220374,1.139318752598754
04/10/2021,17:00,1.18984,1.18992,1.18977,1.18977,1.139274197402597,1.139149958441559
04/11/2021,17:00,1.18903,1.18904,1.18903,1.18903,1.1393000363447559,1.1393712980270005
04/12/2021,17:00,1.19098,1.19101,1.19093,1.19101,1.1393268707836013,1.1392017384535553
04/13/2021,17:00,1.19473,1.19482,1.19471,1.19472,1.1393556535269709,1.1394248651452297
